"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"2023-05-10 11:30:04",979,12.61,19.24,12.61,19.87,19.96,19.74,19.9,14.83,14.83,14.83,72.2,72.2,72.2,6,1.6,1.6,1.6,1.6,1.6,6,0,1,0,0,0,0,0,0,0,0,82.8,107.7,-1.65,1.224,15.96,289.1,-24.88,-2.874,1.3,81.2,108.9,-27.75,394.5,397.4,107.5,90.2,-0.08,2.271,15.91,289.1,17.3,-2.351,0.839,107.4,92.5,14.95,395.8,398.1,238.7,38.27,-26.95,18.49,15.99,289.1,200.5,-45.44,0.16,211.8,56.76,155,369.3,414.8,15.55,15.55,15.55,15.55,0,15.08,15.08,15.08,15.08,0
"2023-05-10 11:30:06",980,12.61,19.24,12.61,19.87,19.96,19.74,19.89,14.82,14.82,14.82,72.16,72.16,72.16,8,1.26,1.26,1.26,1.26,1.26,8,0,1,0,0,0,0,0,0,0,0,82.5,108.4,-1.365,1.605,15.97,289.1,-25.93,-2.97,1.314,81.1,110,-28.9,394.8,397.8,106.6,88.1,0.194,2.914,15.91,289.1,18.48,-2.72,0.827,106.8,91,15.76,396,398.8,238.5,38.2,-27,19.13,15.97,289.1,200.3,-46.13,0.16,211.5,57.33,154.1,369.2,415.3,15.62,15.62,15.62,15.62,0,15.1,15.1,15.1,15.1,0
"2023-05-10 11:30:08",981,12.61,19.24,12.62,19.87,19.96,19.74,19.89,14.77,14.77,14.77,72.07,72.07,72.07,29,2.63,2.63,2.63,2.63,2.63,29,0,1,0,0,0,0,0,0,0,0,81.5,108.8,-1.018,2.029,15.9,289,-27.35,-3.047,1.336,80.5,110.9,-30.39,394.8,397.8,105.9,86.1,0.233,3.477,15.91,289.1,19.76,-3.244,0.813,106.1,89.6,16.51,396.1,399.3,238.8,37.46,-27,19.65,15.97,289.1,201.3,-46.65,0.157,211.8,57.11,154.7,369.2,415.8,15.72,15.72,15.72,15.72,0,15.07,15.07,15.07,15.07,0
"2023-05-10 11:30:10",982,12.61,19.23,12.62,19.87,19.96,19.74,19.89,14.78,14.78,14.78,72.03,72.03,72.03,21,3.17,3.17,3.17,3.17,3.17,21,0,1,0,0,0,0,0,0,0,0,81.4,107.6,-0.812,2.654,15.95,289.1,-26.24,-3.466,1.322,80.6,110.3,-29.71,395.3,398.7,106,84.9,0.518,4.042,15.92,289.1,21.08,-3.524,0.801,106.5,88.9,17.56,396.4,399.9,240.3,36.32,-27,20.36,15.97,289.1,204,-47.36,0.151,213.3,56.69,156.7,369.2,416.5,15.75,15.75,15.75,15.75,0,15.15,15.15,15.15,15.15,0
"2023-05-10 11:30:12",983,12.61,19.23,12.62,19.87,19.96,19.74,19.89,14.76,14.76,14.76,72.03,72.03,72.03,6,2.54,2.54,2.54,2.54,2.54,6,0,1,0,0,0,0,0,0,0,0,80.8,107.2,-0.684,2.985,15.96,289.1,-26.36,-3.668,1.326,80.1,110.2,-30.03,395.5,399.1,106.3,84.8,0.705,4.395,15.9,289,21.56,-3.69,0.797,107,89.2,17.87,396.5,400.2,241.5,35.68,-27.14,20.66,15.98,289.1,205.8,-47.8,0.148,214.3,56.34,158,369.1,416.9,15.72,15.72,15.72,15.72,0,15.2,15.2,15.2,15.2,0
"2023-05-10 11:30:14",984,12.61,19.23,12.62,19.87,19.96,19.73,19.89,14.76,14.76,14.76,72.01,72.01,72.01,348,1.35,1.35,1.35,1.35,1.35,348,0,1,0,0,0,0,0,0,0,0,80.9,107,-0.792,3.16,15.96,289.1,-26.17,-3.952,1.324,80.1,110.2,-30.12,395.3,399.3,107.3,84.9,0.664,4.417,15.91,289.1,22.37,-3.753,0.792,108,89.3,18.62,396.5,400.3,242.2,35.67,-27.35,20.75,15.97,289.1,206.5,-48.09,0.147,214.8,56.42,158.4,368.9,416.9,15.67,15.67,15.67,15.67,0,15.25,15.25,15.25,15.25,0
"2023-05-10 11:30:16",985,12.61,19.23,12.62,19.86,19.96,19.73,19.89,14.77,14.77,14.77,72.01,72.01,72.01,353,1.26,1.26,1.26,1.26,1.26,353,0,1,0,0,0,0,0,0,0,0,80.8,107.5,-0.856,3.264,15.96,289.1,-26.74,-4.12,1.331,79.91,110.8,-30.86,395.3,399.4,108.2,86.1,0.73,4.433,15.9,289.1,22.11,-3.703,0.796,108.9,90.5,18.4,396.5,400.2,243.4,36.28,-27.42,20.95,15.96,289.1,207.1,-48.37,0.149,216,57.24,158.7,368.7,417.1,15.83,15.83,15.83,15.83,0,15.29,15.29,15.29,15.29,0
"2023-05-10 11:30:18",986,12.61,19.23,12.62,19.86,19.96,19.73,19.89,14.94,14.94,14.94,72.14,72.14,72.14,355,1.27,1.27,1.27,1.27,1.27,355,0,1,0,0,0,0,0,0,0,0,81.1,107.9,-1.014,3.431,15.96,289.1,-26.87,-4.445,1.332,80,111.4,-31.32,395.1,399.6,109,86.6,0.671,4.453,15.91,289.1,22.44,-3.782,0.794,109.7,91,18.66,396.5,400.3,244.6,37.29,-27.53,21.04,15.97,289.1,207.4,-48.57,0.152,217.1,58.33,158.8,368.6,417.2,15.9,15.9,15.9,15.9,0,15.45,15.45,15.45,15.45,0
"2023-05-10 11:30:20",987,12.61,19.23,12.62,19.86,19.96,19.73,19.89,14.93,14.93,14.93,72.14,72.14,72.14,343,0.82,0.82,0.82,0.82,0.82,343,0,1,0,0,0,0,0,0,0,0,80.6,109.4,-1.067,3.379,15.96,289.1,-28.79,-4.445,1.357,79.53,112.8,-33.23,395,399.5,109.1,86.9,0.594,4.355,15.91,289.1,22.19,-3.761,0.797,109.7,91.3,18.43,396.4,400.2,245.2,37.84,-27.62,20.92,15.97,289.1,207.4,-48.53,0.154,217.6,58.75,158.8,368.6,417.1,16.01,16.01,16.01,16.01,0,15.48,15.48,15.48,15.48,0
"2023-05-10 11:30:22",988,12.61,19.23,12.62,19.86,19.95,19.73,19.89,14.81,14.81,14.81,72.05,72.05,72.05,350,0.67,0.67,0.67,0.67,0.67,350,0,1,0,0,0,0,0,0,0,0,80.4,110.6,-1.2,3.315,15.96,289.1,-30.25,-4.515,1.376,79.19,114,-34.77,394.9,399.4,109.1,86.6,0.453,4.268,15.9,289.1,22.49,-3.816,0.794,109.6,90.9,18.67,396.3,400.1,246.6,38,-27.72,20.8,15.97,289.1,208.5,-48.52,0.154,218.8,58.8,160,368.4,417,16.07,16.07,16.07,16.07,0,15.61,15.61,15.61,15.61,0
"2023-05-10 11:30:24",989,12.61,19.23,12.62,19.86,19.95,19.73,19.88,14.84,14.84,14.84,72.05,72.05,72.05,307,0.38,0.38,0.38,0.38,0.38,307,0,1,0,0,0,0,0,0,0,0,79.9,112.2,-1.306,3.251,15.95,289.1,-32.31,-4.557,1.404,78.6,115.5,-36.87,394.8,399.3,108.7,86.1,0.398,4.204,15.91,289.1,22.63,-3.806,0.792,109.1,90.3,18.82,396.2,400,247.5,38.42,-27.74,20.68,15.97,289.1,209.1,-48.42,0.155,219.8,59.11,160.7,368.5,416.9,16.11,16.11,16.11,16.11,0,15.67,15.67,15.67,15.67,0
"2023-05-10 11:30:26",990,12.61,19.22,12.62,19.86,19.95,19.73,19.88,14.83,14.83,14.83,72.04,72.04,72.04,2,0.68,0.68,0.68,0.68,0.68,2,0,1,0,0,0,0,0,0,0,0,79.62,113.3,-1.442,3.177,15.97,289.1,-33.73,-4.619,1.424,78.17,116.5,-38.35,394.7,399.4,107.3,85.3,0.337,4.079,15.91,289.1,21.97,-3.742,0.795,107.6,89.4,18.22,396.2,399.9,248.3,38.75,-27.7,20.48,15.97,289.1,209.5,-48.18,0.156,220.6,59.23,161.3,368.5,416.6,16.09,16.09,16.09,16.09,0,15.65,15.65,15.65,15.65,0
"2023-05-10 11:30:28",991,12.6,19.22,12.62,19.86,19.95,19.73,19.88,14.78,14.78,14.78,72.02,72.02,72.02,50,0.84,0.84,0.84,0.84,0.84,50,0,1,0,0,0,0,0,0,0,0,79.42,114.6,-1.549,3.082,15.96,289.1,-35.22,-4.632,1.443,77.87,117.7,-39.85,394.6,399.2,107.4,84.5,0.386,3.9,15.9,289.1,22.89,-3.514,0.787,107.8,88.4,19.38,396.2,399.7,249.3,39.56,-27.6,20.39,15.97,289.1,209.8,-47.98,0.159,221.7,59.95,161.8,368.6,416.6,15.96,15.96,15.96,15.96,0,15.53,15.53,15.53,15.53,0
"2023-05-10 11:30:30",992,12.61,19.22,12.62,19.86,19.95,19.72,19.88,14.78,14.78,14.78,72.02,72.02,72.02,348,2.2,2.2,2.2,2.2,2.2,348,0,1,0,0,0,0,0,0,0,0,79.1,115.8,-1.599,2.92,15.97,289.1,-36.72,-4.519,1.464,77.5,118.7,-41.24,394.6,399.1,107,83.6,0.603,3.778,15.91,289.1,23.43,-3.175,0.781,107.6,87.3,20.25,396.4,399.6,250.3,39.83,-27.51,20.37,15.97,289.1,210.5,-47.88,0.159,222.8,60.2,162.6,368.7,416.5,15.82,15.82,15.82,15.82,0,15.4,15.4,15.4,15.4,0
"2023-05-10 11:30:32",993,12.61,19.22,12.62,19.85,19.95,19.72,19.88,14.73,14.73,14.73,71.97,71.97,71.97,31,1.82,1.82,1.82,1.82,1.82,31,0,1,0,0,0,0,0,0,0,0,78.65,116.1,-1.548,2.632,15.96,289.1,-37.49,-4.18,1.477,77.1,118.8,-41.67,394.6,398.8,106.7,82.1,0.674,3.623,15.92,289.1,24.65,-2.95,0.769,107.4,85.7,21.7,396.6,399.5,251.6,39.94,-27.54,20.26,15.98,289.1,211.6,-47.79,0.159,224,60.19,163.9,368.7,416.5,15.83,15.83,15.83,15.83,0,15.32,15.32,15.32,15.32,0
"2023-05-10 11:30:34",994,12.61,19.22,12.62,19.85,19.95,19.72,19.88,14.73,14.73,14.73,72.03,72.03,72.03,14,2.18,2.18,2.18,2.18,2.18,14,0,1,0,0,0,0,0,0,0,0,78.11,116.8,-1.522,2.337,15.96,289.1,-38.69,-3.859,1.495,76.59,119.1,-42.55,394.6,398.5,106.4,81.4,0.944,3.698,15.89,289,25.04,-2.754,0.765,107.3,85.1,22.28,396.7,399.4,252.4,40.32,-27.5,20.33,15.96,289.1,212.1,-47.82,0.16,224.9,60.64,164.3,368.7,416.5,15.66,15.66,15.66,15.66,0,15.25,15.25,15.25,15.25,0
"2023-05-10 11:30:36",995,12.61,19.22,12.62,19.85,19.95,19.72,19.88,14.72,14.72,14.72,72.07,72.07,72.07,351,2.41,2.41,2.41,2.41,2.41,351,0,1,0,0,0,0,0,0,0,0,77.85,116.1,-1.584,2.358,15.96,289.1,-38.25,-3.942,1.491,76.27,118.5,-42.19,394.6,398.5,105.8,81,1.249,3.795,15.9,289.1,24.87,-2.546,0.765,107.1,84.8,22.32,397.1,399.6,253.2,40.31,-27.51,20.3,15.96,289.1,212.9,-47.81,0.159,225.7,60.61,165.1,368.6,416.4,15.63,15.63,15.63,15.63,0,15.09,15.09,15.09,15.09,0
"2023-05-10 11:30:38",996,12.6,19.22,12.62,19.85,19.94,19.72,19.88,14.72,14.72,14.72,72.07,72.07,72.07,355,3.38,3.38,3.38,3.38,3.38,355,0,1,0,0,0,0,0,0,0,0,77.73,116.2,-1.648,2.322,15.96,289.1,-38.44,-3.97,1.494,76.09,118.5,-42.41,394.5,398.5,104.2,81.5,1.545,3.736,15.9,289.1,22.71,-2.19,0.782,105.7,85.2,20.52,397.4,399.5,253.6,39.81,-27.46,20.13,15.96,289.1,213.7,-47.59,0.157,226.1,59.94,166.2,368.7,416.3,15.5,15.5,15.5,15.5,0,15,15,15,15,0
"2023-05-10 11:30:40",997,12.6,19.22,12.62,19.85,19.94,19.72,19.88,14.94,14.94,14.94,72.2,72.2,72.2,341,4.18,4.18,4.18,4.18,4.18,341,0,1,0,0,0,0,0,0,0,0,77.59,116.8,-1.747,2.124,15.96,289.1,-39.26,-3.87,1.506,75.85,119,-43.13,394.4,398.3,102.8,81.9,1.844,3.567,15.9,289.1,20.87,-1.722,0.797,104.6,85.5,19.14,397.7,399.4,253.7,39.54,-27.51,20.02,15.96,289.1,214.2,-47.53,0.156,226.2,59.56,166.7,368.6,416.1,15.41,15.41,15.41,15.41,0,15,15,15,15,0
"2023-05-10 11:30:42",998,12.6,19.22,12.62,19.85,19.94,19.72,19.87,14.9,14.9,14.9,72.1,72.1,72.1,357,5.27,5.27,5.27,5.27,5.27,357,0,1,0,0,0,0,0,0,0,0,77.95,117.5,-1.963,2.046,15.96,289.1,-39.51,-4.008,1.507,75.99,119.5,-43.52,394.2,398.2,101.7,82.3,1.79,3.359,15.9,289.1,19.4,-1.569,0.809,103.4,85.6,17.83,397.6,399.2,254.4,39.42,-27.73,19.79,15.95,289.1,214.9,-47.52,0.155,226.6,59.21,167.4,368.4,415.9,15.41,15.41,15.41,15.41,0,14.93,14.93,14.93,14.93,0
"2023-05-10 11:30:44",999,12.6,19.21,12.62,19.85,19.94,19.72,19.87,14.81,14.81,14.81,72.14,72.14,72.14,0,4.34,4.34,4.34,4.34,4.34,0,0,1,0,0,0,0,0,0,0,0,78.52,119.7,-2.194,1.545,15.97,289.1,-41.17,-3.739,1.524,76.32,121.2,-44.91,394,397.7,99.7,83.5,1.681,2.974,15.89,289,16.2,-1.293,0.838,101.4,86.5,14.91,397.4,398.7,255.3,39.24,-27.77,19.12,15.96,289.1,216,-46.89,0.154,227.5,58.36,169.2,368.4,415.3,15.44,15.44,15.44,15.44,0,14.9,14.9,14.9,14.9,0
"2023-05-10 11:30:46",1000,12.61,19.21,12.62,19.85,19.94,19.72,19.87,14.82,14.82,14.82,72.18,72.18,72.18,19,3.3,3.3,3.3,3.3,3.3,19,0,1,0,0,0,0,0,0,0,0,78.99,121.5,-2.422,1.049,15.94,289.1,-42.54,-3.471,1.539,76.56,122.6,-46.01,393.6,397.1,97.9,83.8,1.469,2.607,15.89,289,14.16,-1.138,0.855,99.4,86.4,13.02,397.2,398.3,256.6,39.18,-27.6,18.71,15.97,289.1,217.4,-46.32,0.153,229,57.89,171.1,368.6,414.9,15.57,15.57,15.57,15.57,0,14.84,14.84,14.84,14.84,0
"2023-05-10 11:30:48",1001,12.61,19.21,12.62,19.84,19.94,19.71,19.87,14.83,14.83,14.83,72.18,72.18,72.18,3,3.85,3.85,3.85,3.85,3.85,3,0,1,0,0,0,0,0,0,0,0,81,121.1,-2.597,1.017,15.96,289.1,-40.13,-3.614,1.496,78.36,122.1,-43.75,393.6,397.2,96.7,83.5,1.86,2.53,15.87,289,13.15,-0.67,0.864,98.5,86,12.48,397.5,398.2,258.2,39.61,-27.52,19.24,15.94,289.1,218.6,-46.75,0.153,230.7,58.84,171.9,368.5,415.3,15.54,15.54,15.54,15.54,0,14.82,14.82,14.82,14.82,0
"2023-05-10 11:30:50",1002,12.6,19.21,12.62,19.84,19.94,19.71,19.87,14.78,14.78,14.78,72.2,72.2,72.2,354,3.42,3.42,3.42,3.42,3.42,354,0,1,0,0,0,0,0,0,0,0,82.6,120.8,-2.749,0.979,15.96,289.1,-38.21,-3.729,1.463,79.82,121.8,-41.94,393.4,397.1,96.1,82.7,2.209,2.595,15.87,289,13.44,-0.387,0.86,98.4,85.3,13.05,397.8,398.2,260.6,40.35,-27.46,19.85,15.95,289.1,220.2,-47.32,0.155,233.1,60.21,172.9,368.6,415.9,15.58,15.58,15.58,15.58,0,14.87,14.87,14.87,14.87,0
"2023-05-10 11:30:52",1003,12.6,19.21,12.62,19.84,19.94,19.71,19.87,14.77,14.77,14.77,72.21,72.21,72.21,358,4.07,4.07,4.07,4.07,4.07,358,0,1,0,0,0,0,0,0,0,0,84.1,119.9,-2.812,1.083,15.95,289.1,-35.86,-3.896,1.427,81.3,121,-39.76,393.3,397.2,95.2,83.2,2.58,2.715,15.88,289,12,-0.136,0.874,97.8,85.9,11.86,398.3,398.4,262.4,41.22,-27.34,20.34,15.94,289.1,221.2,-47.68,0.157,235.1,61.56,173.5,368.7,416.3,15.41,15.41,15.41,15.41,0,14.82,14.82,14.82,14.82,0
"2023-05-10 11:30:54",1004,12.6,19.21,12.62,19.84,19.93,19.71,19.87,14.72,14.72,14.72,72.19,72.19,72.19,352,3.91,3.91,3.91,3.91,3.91,352,0,1,0,0,0,0,0,0,0,0,85.1,120.4,-2.945,0.997,15.95,289.1,-35.35,-3.941,1.416,82.1,121.4,-39.29,393.1,397.1,94.3,84.4,2.815,2.832,15.87,289,9.96,-0.018,0.894,97.1,87.2,9.94,398.4,398.4,264,42.04,-27.25,20.69,15.94,289.1,221.9,-47.94,0.159,236.7,62.73,174,368.7,416.7,15.22,15.22,15.22,15.22,0,14.74,14.74,14.74,14.74,0
"2023-05-10 11:30:56",1005,12.6,19.21,12.62,19.84,19.93,19.71,19.87,14.68,14.68,14.68,72.13,72.13,72.13,336,4.24,4.24,4.24,4.24,4.24,336,0,1,0,0,0,0,0,0,0,0,86.3,120,-2.897,1.172,15.94,289.1,-33.77,-4.069,1.392,83.4,121.2,-37.84,393.1,397.2,94.6,85.6,2.926,2.579,15.87,289,9,0.347,0.905,97.5,88.1,9.34,398.5,398.2,266.5,42.96,-27.24,20.85,15.92,289.1,223.6,-48.09,0.161,239.3,63.81,175.5,368.7,416.7,15.11,15.11,15.11,15.11,0,14.59,14.59,14.59,14.59,0
"2023-05-10 11:30:58",1006,12.59,19.21,12.62,19.84,19.93,19.71,19.87,14.68,14.68,14.68,72.13,72.13,72.13,332,4.47,4.47,4.47,4.47,4.47,332,0,1,0,0,0,0,0,0,0,0,86.7,121.3,-2.704,1.27,15.94,289.1,-34.56,-3.975,1.398,84,122.6,-38.54,393.3,397.3,94.9,88.5,2.985,2.386,15.86,289,6.428,0.598,0.932,97.9,90.9,7.026,398.6,398,269.9,44.17,-27.11,20.92,15.93,289.1,225.8,-48.03,0.164,242.8,65.09,177.7,368.8,416.9,14.99,14.99,14.99,14.99,0,14.6,14.6,14.6,14.6,0
"2023-05-10 11:31:00",1007,12.58,19.2,12.62,19.84,19.93,19.71,19.86,14.67,14.67,14.67,72.13,72.13,72.13,349,4.6,4.6,4.6,4.6,4.6,349,0,1,0,0,0,0,0,0,0,0,86.8,125.4,-2.568,1.16,15.94,289.1,-38.63,-3.728,1.445,84.2,126.6,-42.35,393.4,397.2,94.8,94.1,2.873,2.278,15.85,289,0.697,0.595,0.993,97.6,96.4,1.292,398.4,397.8,275.4,45.71,-27.03,20.66,15.93,289.1,229.7,-47.69,0.166,248.4,66.37,182,368.9,416.6,14.92,14.92,14.92,14.92,0,14.58,14.58,14.58,14.58,0
"2023-05-10 11:31:02",1008,12.6,19.2,12.62,19.84,19.93,19.71,19.86,14.67,14.67,14.67,72.14,72.14,72.14,351,3.69,3.69,3.69,3.69,3.69,351,0,1,0,0,0,0,0,0,0,0,87.5,131.8,-2.632,0.975,15.94,289.1,-44.3,-3.607,1.506,84.9,132.8,-47.91,393.4,397,95.9,102.7,2.746,1.882,15.84,289,-6.783,0.864,1.071,98.7,104.6,-5.92,398.2,397.4,286.7,48.35,-26.94,20.32,15.92,289.1,238.4,-47.26,0.169,259.8,68.67,191.1,368.9,416.2,14.93,14.93,14.93,14.93,0,14.59,14.59,14.59,14.59,0
"2023-05-10 11:31:04",1009,12.6,19.2,12.62,19.83,19.93,19.7,19.86,14.77,14.77,14.77,72.19,72.19,72.19,354,3.26,3.26,3.26,3.26,3.26,354,0,1,0,0,0,0,0,0,0,0,89.1,141.6,-2.826,0.868,15.94,289.1,-52.53,-3.694,1.59,86.3,142.5,-56.22,393.2,396.9,98.1,114.5,2.399,1.449,15.84,289,-16.39,0.951,1.167,100.5,116,-15.44,397.9,396.9,302.6,51.77,-26.91,19.88,15.9,289.1,250.8,-46.79,0.171,275.7,71.65,204,368.9,415.7,15.1,15.1,15.1,15.1,0,14.64,14.64,14.64,14.64,0
"2023-05-10 11:31:06",1010,12.6,19.2,12.62,19.83,19.93,19.7,19.86,14.73,14.73,14.73,72.19,72.19,72.19,5,3.85,3.85,3.85,3.85,3.85,5,0,1,0,0,0,0,0,0,0,0,91.5,154.2,-2.938,0.961,15.93,289.1,-62.74,-3.899,1.686,88.5,155.2,-66.63,393,396.9,101.2,132.3,2.251,0.913,15.83,289,-31.1,1.338,1.307,103.4,133.2,-29.76,397.7,396.3,328.1,54.89,-26.76,19.52,15.9,289.1,273.2,-46.28,0.167,301.3,74.41,226.9,369.1,415.3,15.24,15.24,15.24,15.24,0,14.71,14.71,14.71,14.71,0
"2023-05-10 11:31:08",1011,12.6,19.2,12.62,19.83,19.93,19.7,19.86,14.71,14.71,14.71,72.19,72.19,72.19,18,3.7,3.7,3.7,3.7,3.7,18,0,1,0,0,0,0,0,0,0,0,99.1,204.7,-3.132,0.683,15.93,289.1,-105.6,-3.815,2.066,95.9,205.4,-109.4,392.8,396.6,110.8,199.4,2.025,0.593,15.84,289,-88.5,1.433,1.799,112.9,199.9,-87.1,397.5,396.1,433.1,68.45,-26.59,19.46,15.9,289,364.7,-46.04,0.158,406.5,87.9,318.6,369.2,415.3,15.38,15.38,15.38,15.38,0,14.82,14.82,14.82,14.82,0
"2023-05-10 11:31:10",1012,12.6,19.2,12.62,19.83,19.93,19.7,19.86,14.71,14.71,14.71,72.14,72.14,72.14,359,2.85,2.85,2.85,2.85,2.85,359,0,1,0,0,0,0,0,0,0,0,106.5,278.4,-3.29,0.526,15.93,289.1,-171.9,-3.816,2.614,103.2,278.9,-175.7,392.6,396.5,119.1,270.7,2.123,0.702,15.83,289,-151.6,1.422,2.273,121.2,271.4,-150.2,397.5,396.1,516.4,78.72,-25.94,19.77,15.9,289.1,437.6,-45.71,0.152,490.4,98.5,391.9,369.9,415.6,15.46,15.46,15.46,15.46,0,14.91,14.91,14.91,14.91,0
"2023-05-10 11:31:12",1013,12.6,19.2,12.62,19.83,19.92,19.7,19.86,14.74,14.74,14.74,72.15,72.15,72.15,7,3.09,3.09,3.09,3.09,3.09,7,0,1,0,0,0,0,0,0,0,0,103.9,265.7,-3.445,0.849,15.92,289.1,-161.8,-4.294,2.558,100.4,266.5,-166.1,392.5,396.8,115.4,233.6,2.389,1.281,15.83,289,-118.2,1.108,2.025,117.8,234.9,-117.1,397.8,396.7,454.7,69.44,-25.52,20.22,15.89,289,385.2,-45.74,0.153,429.2,89.7,339.5,370.2,416,15.4,15.4,15.4,15.4,0,14.87,14.87,14.87,14.87,0
"2023-05-10 11:31:14",1014,12.6,19.2,12.62,19.83,19.92,19.7,19.86,14.74,14.74,14.74,72.14,72.14,72.14,2,2.75,2.75,2.75,2.75,2.75,2,0,1,0,0,0,0,0,0,0,0,99.7,216.1,-3.963,1.018,15.93,289.1,-116.4,-4.981,2.167,95.8,217.1,-121.4,392,397,110.8,176.4,1.928,1.254,15.83,289,-65.64,0.674,1.592,112.7,177.7,-64.97,397.3,396.7,380.9,60.84,-25.63,19.85,15.88,289,320.1,-45.49,0.16,355.3,80.7,274.6,370.1,415.6,15.41,15.41,15.41,15.41,0,14.89,14.89,14.89,14.89,0
"2023-05-10 11:31:16",1015,12.6,19.19,12.62,19.83,19.92,19.7,19.86,14.73,14.73,14.73,72.14,72.14,72.14,351,2.84,2.84,2.84,2.84,2.84,351,0,1,0,0,0,0,0,0,0,0,98.1,182.8,-4.34,0.779,15.93,289.1,-84.7,-5.118,1.863,93.8,183.6,-89.8,391.6,396.8,108.4,143.5,1.149,0.834,15.83,289,-35.07,0.315,1.323,109.6,144.3,-34.75,396.6,396.2,337.5,58.28,-25.92,18.41,15.88,289,279.3,-44.33,0.173,311.6,76.68,234.9,369.8,414.1,15.6,15.6,15.6,15.6,0,14.92,14.92,14.92,14.92,0
"2023-05-10 11:31:18",1016,12.6,19.19,12.62,19.83,19.92,19.7,19.85,14.68,14.68,14.68,72.15,72.15,72.15,349,2.75,2.75,2.75,2.75,2.75,349,0,1,0,0,0,0,0,0,0,0,97.5,163.4,-4.56,0.335,15.94,289.1,-65.93,-4.895,1.676,92.9,163.8,-70.82,391.4,396.3,107.1,124.9,0.516,0.567,15.83,289,-17.8,-0.051,1.166,107.6,125.4,-17.85,395.9,396,313,57.83,-26.04,17.09,15.76,288.9,255.2,-43.12,0.185,287,74.92,212,369,412.1,15.6,15.6,15.6,15.6,0,15.02,15.02,15.02,15.02,0
"2023-05-10 11:31:20",1017,12.6,19.19,12.62,19.82,19.92,19.7,19.85,14.69,14.69,14.69,72.14,72.14,72.14,352,2.98,2.98,2.98,2.98,2.98,352,0,1,0,0,0,0,0,0,0,0,97.5,152.5,-4.727,-0.056,15.94,289.1,-55.07,-4.671,1.565,92.7,152.5,-59.74,391.3,396,106.7,114.8,-0.057,0.425,15.82,289,-8.17,-0.482,1.077,106.6,115.3,-8.65,395.3,395.8,299.3,59.02,-26.05,16.06,15.89,289,240.3,-42.11,0.197,273.3,75.08,198.2,369.7,411.8,15.68,15.68,15.68,15.68,0,14.98,14.98,14.98,14.98,0
"2023-05-10 11:31:22",1018,12.6,19.19,12.62,19.82,19.92,19.69,19.85,14.64,14.64,14.64,72.15,72.15,72.15,343,2.38,2.38,2.38,2.38,2.38,343,0,1,0,0,0,0,0,0,0,0,97.6,145.9,-4.857,-0.274,15.93,289.1,-48.29,-4.582,1.495,92.7,145.6,-52.87,391.1,395.7,106,110.6,-0.504,0.194,15.82,289,-4.663,-0.698,1.044,105.5,110.8,-5.361,394.9,395.6,291.5,60.89,-26.03,15.15,15.89,289,230.6,-41.18,0.209,265.4,76.04,189.4,369.7,410.9,15.77,15.77,15.77,15.77,0,14.99,14.99,14.99,14.99,0
